episode,score
454,0.0
455,0.10000000149011612
456,0.10000000149011612
457,0.09000000171363354
458,0.10000000149011612
459,0.0
460,0.09000000171363354
461,0.0
462,0.10000000149011612
463,0.0
464,0.0
465,0.0
466,0.0
467,0.10000000149011612
468,0.0
469,0.0
470,0.10000000149011612
471,0.10000000149011612
472,0.0
473,0.09000000171363354
474,0.0
475,0.10000000149011612
476,0.0
477,0.10000000149011612
478,0.10000000149011612
479,0.0
480,0.0
481,0.0
482,0.0
483,0.10000000149011612
484,0.0
485,0.0
486,0.0
487,0.0
488,0.10000000149011612
489,0.0
490,0.0
491,0.0
492,0.0
493,0.10000000149011612
494,0.10000000149011612
495,0.09000000171363354
496,0.09000000171363354
497,0.10000000149011612
498,0.10000000149011612
499,0.0
500,0.10000000149011612
501,0.0
502,0.10000000149011612
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.09000000171363354
515,0.09000000171363354
516,0.10000000149011612
517,0.10000000149011612
518,0.10000000149011612
519,0.10000000149011612
520,0.0
521,0.10000000149011612
522,0.0
523,0.0
524,0.0
525,0.10000000149011612
526,0.10000000149011612
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.10000000149011612
534,0.10000000149011612
535,0.0
536,0.0
537,0.09000000171363354
538,0.0
539,0.0
540,0.0
541,0.09000000171363354
542,0.0
543,0.10000000149011612
544,0.10000000149011612
545,0.0
546,0.10000000149011612
547,0.10000000149011612
548,0.0
549,0.10000000149011612
550,0.10000000149011612
551,0.10000000149011612
552,0.10000000149011612
553,0.0
554,0.0
555,0.10000000149011612
556,0.0
557,0.10000000149011612
558,0.0
559,0.0
560,0.0
561,0.0
562,0.10000000149011612
563,0.10000000149011612
564,0.10000000149011612
565,0.20000000298023224
566,0.10000000149011612
567,0.10000000149011612
568,0.0
569,0.09000000171363354
570,0.0
571,0.0
572,0.0
573,0.10000000149011612
574,0.0
575,0.0
576,0.0
577,0.10000000149011612
578,0.10000000149011612
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.10000000149011612
585,0.0
586,0.10000000149011612
587,0.10000000149011612
588,0.0
589,0.0
590,0.0
591,0.10000000149011612
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.10000000149011612
598,0.0
599,0.0
600,0.0
601,0.10000000149011612
602,0.20000000298023224
603,0.0
604,0.10000000149011612
605,0.0
606,0.10000000149011612
607,0.10000000149011612
608,0.10000000149011612
609,0.10000000149011612
610,0.0
611,0.0
612,0.10000000149011612
613,0.0
614,0.0
615,0.0
616,0.10000000149011612
617,0.0
618,0.09000000171363354
619,0.0
620,0.0
621,0.10000000149011612
622,0.10000000149011612
623,0.0
624,0.10000000149011612
625,0.0
626,0.10000000149011612
627,0.10000000149011612
628,0.10000000149011612
629,0.30000000447034836
630,0.10000000149011612
631,0.30000000447034836
632,0.09000000171363354
633,0.30000000447034836
634,0.20000000298023224
635,0.09000000171363354
636,0.09000000171363354
637,0.0
638,0.0
639,0.0
640,0.10000000149011612
641,0.10000000149011612
642,0.09000000171363354
643,0.20000000298023224
644,0.09000000171363354
645,0.0
646,0.0
647,0.0
648,0.0
649,0.10000000149011612
650,0.10000000149011612
651,0.0
652,0.10000000149011612
653,0.0
654,0.0
655,0.0
656,0.10000000149011612
657,0.10000000149011612
658,0.10000000149011612
659,0.09000000171363354
660,0.09000000171363354
661,0.10000000149011612
662,0.10000000149011612
663,0.10000000149011612
664,0.10000000149011612
665,0.0
666,0.0
667,0.20000000298023224
668,0.0
669,0.0
670,0.20000000298023224
671,0.10000000149011612
672,0.0
673,0.10000000149011612
674,0.10000000149011612
675,0.10000000149011612
676,0.10000000149011612
677,0.0
678,0.09000000171363354
679,0.10000000149011612
680,0.0
681,0.0
682,0.0
683,0.10000000149011612
684,0.10000000149011612
685,0.0
686,0.09000000171363354
687,0.10000000149011612
688,0.20000000298023224
689,0.10000000149011612
690,0.10000000149011612
691,0.09000000171363354
692,0.0
693,0.10000000149011612
694,0.10000000149011612
695,0.10000000149011612
696,0.10000000149011612
697,0.10000000149011612
698,0.0
699,0.09000000171363354
700,0.10000000149011612
701,0.20000000298023224
702,0.10000000149011612
703,0.10000000149011612
704,0.0
705,0.10000000149011612
706,0.20000000298023224
707,0.10000000149011612
708,0.09000000357627869
709,0.0
710,0.0
711,0.10000000149011612
712,0.0
713,0.10000000149011612
714,0.10000000149011612
715,0.10000000149011612
716,0.10000000149011612
717,0.10000000149011612
718,0.20000000298023224
719,0.09000000357627869
720,0.10000000149011612
721,0.09000000171363354
722,0.10000000149011612
723,0.10000000149011612
724,0.20000000298023224
725,0.20000000298023224
726,0.10000000149011612
727,0.10000000149011612
728,0.10000000149011612
729,0.10000000149011612
730,0.20000000298023224
731,0.10000000149011612
732,0.20000000298023224
733,0.0
734,0.09000000171363354
735,0.10000000149011612
736,0.0
737,0.10000000149011612
738,0.0
739,0.0
740,0.10000000149011612
741,0.10000000149011612
742,0.10000000149011612
743,0.10000000149011612
744,0.10000000149011612
745,0.10000000149011612
746,0.20000000298023224
747,0.10000000149011612
748,0.10000000149011612
749,0.10000000149011612
750,0.0
751,0.09000000171363354
752,0.10000000149011612
753,0.20000000298023224
754,0.10000000149011612
755,0.10000000149011612
756,0.10000000149011612
757,0.09000000171363354
758,0.20000000298023224
759,0.09000000171363354
760,0.10000000149011612
761,0.0
762,0.10000000149011612
763,0.20000000298023224
764,0.0
765,0.19000000320374966
766,0.0
767,0.10000000149011612
768,0.10000000149011612
769,0.10000000149011612
770,0.10000000149011612
771,0.09000000171363354
772,0.20000000298023224
773,0.10000000149011612
774,0.0
775,0.10000000149011612
776,0.10000000149011612
777,0.20000000298023224
778,0.10000000149011612
779,0.0
780,0.20000000298023224
781,0.10000000149011612
782,0.20000000298023224
783,0.10000000149011612
784,0.10000000149011612
785,0.10000000149011612
786,0.10000000149011612
787,0.10000000149011612
788,0.20000000298023224
789,0.10000000149011612
790,0.10000000149011612
791,0.10000000149011612
792,0.20000000298023224
793,0.20000000298023224
794,0.10000000149011612
795,0.10000000149011612
796,0.0
797,0.10000000149011612
798,0.30000000447034836
799,0.0
800,0.30000000447034836
801,0.10000000149011612
802,0.0
803,0.10000000149011612
804,0.10000000149011612
805,0.10000000149011612
806,0.10000000149011612
807,0.10000000149011612
808,0.10000000149011612
809,0.10000000149011612
810,0.20000000298023224
811,0.0
812,0.10000000149011612
813,0.10000000149011612
814,0.10000000149011612
815,0.19000000320374966
816,0.10000000149011612
817,0.10000000149011612
818,0.0
819,0.20000000298023224
820,0.20000000298023224
821,0.10000000149011612
822,0.10000000149011612
823,0.20000000298023224
824,0.10000000149011612
825,0.10000000149011612
826,0.10000000149011612
827,0.20000000298023224
828,0.09000000171363354
829,0.10000000149011612
830,0.10000000149011612
831,0.10000000149011612
832,0.10000000149011612
833,0.10000000149011612
834,0.10000000149011612
835,0.10000000149011612
836,0.10000000149011612
837,0.10000000149011612
838,0.09000000171363354
839,0.0
840,0.10000000149011612
841,0.10000000149011612
842,0.10000000149011612
843,0.0
844,0.10000000149011612
845,0.10000000149011612
846,0.10000000149011612
847,0.10000000149011612
848,0.10000000149011612
849,0.2900000046938658
850,0.10000000149011612
851,0.09000000171363354
852,0.10000000149011612
853,0.10000000149011612
854,0.10000000149011612
855,0.20000000298023224
856,0.10000000149011612
857,0.10000000149011612
858,0.10000000149011612
859,0.10000000149011612
860,0.0
861,0.19000000320374966
862,0.10000000149011612
863,0.10000000149011612
864,0.10000000149011612
865,0.10000000149011612
866,0.09000000171363354
867,0.10000000149011612
868,0.10000000149011612
869,0.10000000149011612
870,0.10000000149011612
871,0.10000000149011612
872,0.10000000149011612
873,0.10000000149011612
874,0.10000000149011612
875,0.0
876,0.20000000298023224
877,0.10000000149011612
878,0.30000000447034836
879,0.10000000149011612
880,0.0
881,0.10000000149011612
882,0.09000000171363354
883,0.10000000149011612
884,0.09000000171363354
885,0.09000000171363354
886,0.10000000149011612
887,0.19000000320374966
888,0.10000000149011612
889,0.20000000298023224
890,0.10000000149011612
891,0.10000000149011612
892,0.20000000298023224
893,0.10000000149011612
894,0.10000000149011612
895,0.20000000298023224
896,0.10000000149011612
897,0.10000000149011612
898,0.10000000149011612
899,0.10000000149011612
900,0.10000000149011612
901,0.20000000298023224
902,0.0
903,0.10000000149011612
904,0.30000000447034836
905,0.10000000149011612
906,0.09000000171363354
907,0.10000000149011612
908,0.10000000149011612
909,0.30000000447034836
910,0.10000000149011612
911,0.10000000149011612
912,0.10000000149011612
913,0.30000000447034836
914,0.10000000149011612
915,0.10000000149011612
916,0.10000000149011612
917,0.10000000149011612
918,0.10000000149011612
919,0.19000000320374966
920,0.10000000149011612
921,0.0
922,0.10000000149011612
923,0.20000000298023224
924,0.30000000447034836
925,0.10000000149011612
926,0.10000000149011612
927,0.19000000320374966
928,0.0
929,0.10000000149011612
930,0.10000000149011612
931,0.10000000149011612
932,0.20000000298023224
933,0.20000000298023224
934,0.19000000320374966
935,0.20000000298023224
936,0.5000000074505806
937,0.20000000298023224
938,0.0
939,0.10000000149011612
940,0.0
941,0.10000000149011612
942,0.5000000074505806
943,0.0
944,0.10000000149011612
945,0.4000000059604645
946,0.0
947,0.30000000447034836
948,0.10000000149011612
949,0.20000000298023224
950,0.30000000447034836
951,0.10000000149011612
952,0.30000000447034836
953,0.10000000149011612
954,0.10000000149011612
955,0.0
956,0.4000000059604645
957,0.20000000298023224
958,0.10000000149011612
959,0.20000000298023224
960,0.30000000447034836
961,0.10000000149011612
962,0.0
963,0.10000000149011612
964,0.6000000089406967
965,0.2900000065565109
966,0.10000000149011612
967,0.0
968,0.20000000298023224
969,0.09000000357627869
970,0.10000000149011612
971,0.0
972,0.10000000149011612
973,0.20000000298023224
974,0.30000000447034836
975,0.10000000149011612
976,0.10000000149011612
977,0.0
978,0.10000000149011612
979,0.30000000447034836
980,0.20000000298023224
981,0.6000000089406967
982,0.4000000059604645
983,0.6000000089406967
984,0.10000000149011612
985,0.20000000298023224
986,0.20000000298023224
987,0.30000000447034836
988,0.10000000149011612
989,0.20000000298023224
990,0.10000000149011612
991,0.800000011920929
992,0.10000000149011612
993,0.4000000059604645
994,0.20000000298023224
995,0.20000000298023224
996,0.6000000089406967
997,0.10000000149011612
998,0.5000000074505806
999,0.10000000149011612
1000,0.30000000447034836
1001,0.4000000059604645
1002,0.10000000149011612
1003,0.4000000059604645
1004,0.5000000074505806
1005,0.10000000149011612
1006,0.20000000298023224
1007,0.30000000447034836
1008,0.0
1009,0.7000000104308128
1010,0.10000000149011612
1011,0.30000000447034836
1012,0.20000000298023224
1013,0.20000000298023224
1014,0.10000000149011612
1015,0.20000000298023224
1016,0.10000000149011612
1017,0.10000000149011612
1018,1.0900000184774399
1019,0.30000000447034836
1020,0.10000000149011612
1021,0.09000000171363354
1022,0.10000000149011612
1023,0.30000000447034836
1024,0.20000000298023224
1025,0.20000000298023224
1026,0.0
1027,0.6000000089406967
1028,0.10000000149011612
1029,0.7000000104308128
1030,0.10000000149011612
1031,0.4000000059604645
1032,0.6000000089406967
1033,0.20000000298023224
1034,0.5000000074505806
1035,0.30000000447034836
1036,0.30000000447034836
1037,0.20000000298023224
1038,0.20000000298023224
1039,0.20000000298023224
1040,0.30000000447034836
1041,1.700000025331974
1042,0.30000000447034836
1043,0.0
1044,0.0
1045,0.4000000059604645
1046,0.30000000447034836
1047,0.30000000447034836
1048,0.20000000298023224
1049,1.5000000223517418
1050,0.10000000149011612
1051,0.5000000074505806
1052,0.20000000298023224
1053,0.6000000089406967
1054,0.20000000298023224
1055,0.5900000110268593
1056,0.800000011920929
1057,0.4000000059604645
1058,0.10000000149011612
1059,0.800000011920929
1060,1.2000000178813934
1061,0.10000000149011612
1062,0.10000000149011612
1063,0.30000000447034836
1064,0.5000000074505806
1065,0.0
1066,0.10000000149011612
1067,0.4000000059604645
1068,0.0
1069,0.10000000149011612
1070,0.6000000089406967
1071,0.20000000298023224
1072,0.4000000059604645
1073,0.30000000447034836
1074,0.9000000134110451
1075,2.1000000312924385
1076,0.20000000298023224
1077,0.5000000074505806
1078,0.800000011920929
1079,0.5000000074505806
1080,0.30000000447034836
1081,0.800000011920929
1082,1.2000000178813934
1083,0.10000000149011612
1084,0.0
1085,0.20000000298023224
1086,0.4000000059604645
1087,0.800000011920929
1088,0.6000000089406967
1089,0.10000000149011612
1090,0.10000000149011612
1091,0.30000000447034836
1092,0.800000011920929
1093,0.10000000149011612
1094,0.0
1095,0.2900000046938658
1096,0.2900000046938658
1097,0.0
1098,0.0
1099,0.20000000298023224
1100,2.400000035762787
1101,0.30000000447034836
1102,0.10000000149011612
1103,0.0
1104,0.6000000089406967
1105,0.10000000149011612
1106,0.0
1107,0.10000000149011612
1108,0.20000000298023224
1109,1.1000000163912773
1110,0.10000000149011612
1111,0.20000000298023224
1112,0.0
1113,0.20000000298023224
1114,0.10000000149011612
1115,0.5000000074505806
1116,0.4000000059604645
1117,0.4000000059604645
1118,0.10000000149011612
1119,1.0000000149011612
1120,0.5000000074505806
1121,0.30000000447034836
1122,0.5000000074505806
1123,0.0
1124,0.4000000059604645
1125,0.9000000134110451
1126,0.20000000298023224
1127,0.19000000320374966
1128,0.0
1129,1.0000000149011612
1130,0.10000000149011612
1131,0.0
1132,0.30000000447034836
1133,0.09000000171363354
1134,0.30000000447034836
1135,0.10000000149011612
1136,0.20000000298023224
1137,2.1000000312924385
1138,0.20000000298023224
1139,1.0000000149011612
1140,1.2000000178813934
1141,0.4000000059604645
1142,0.6000000089406967
1143,0.20000000298023224
1144,0.20000000298023224
1145,0.20000000298023224
1146,0.6000000089406967
1147,0.20000000298023224
1148,0.0
1149,0.10000000149011612
1150,0.10000000149011612
1151,0.6000000089406967
1152,1.0000000149011612
1153,0.20000000298023224
1154,1.0000000149011612
1155,0.10000000149011612
1156,0.10000000149011612
1157,0.10000000149011612
1158,0.6000000089406967
1159,0.10000000149011612
1160,0.5000000074505806
1161,0.30000000447034836
1162,0.6000000089406967
1163,0.20000000298023224
1164,0.10000000149011612
1165,0.6000000089406967
1166,0.6000000089406967
1167,0.7000000104308128
1168,0.10000000149011612
1169,0.39000000804662704
1170,0.4000000059604645
1171,0.30000000447034836
1172,0.10000000149011612
1173,0.10000000149011612
1174,0.10000000149011612
1175,0.6000000089406967
1176,0.0
1177,0.20000000298023224
1178,0.0
1179,0.2900000046938658
1180,0.800000011920929
1181,0.20000000298023224
1182,0.800000011920929
1183,0.3900000061839819
1184,0.0
1185,0.800000011920929
1186,0.2900000046938658
1187,0.30000000447034836
1188,0.4000000059604645
1189,0.20000000298023224
1190,0.20000000298023224
1191,0.6000000089406967
1192,1.0900000184774399
1193,0.30000000447034836
1194,0.20000000298023224
1195,0.10000000149011612
1196,0.0
1197,0.30000000447034836
1198,0.30000000447034836
1199,0.30000000447034836
1200,0.4000000059604645
1201,0.10000000149011612
1202,0.10000000149011612
1203,0.4000000059604645
1204,0.09000000171363354
1205,0.30000000447034836
1206,0.20000000298023224
1207,0.20000000298023224
1208,0.6000000089406967
1209,0.4000000059604645
1210,0.2900000046938658
1211,1.0000000149011612
1212,0.800000011920929
1213,0.30000000447034836
1214,0.4000000059604645
1215,0.4000000059604645
1216,0.4000000059604645
1217,0.10000000149011612
1218,0.7000000104308128
1219,0.0
1220,2.0000000298023224
1221,0.5000000074505806
1222,0.800000011920929
1223,0.4000000059604645
1224,0.30000000447034836
1225,0.10000000149011612
1226,0.20000000298023224
1227,0.4000000059604645
1228,0.20000000298023224
1229,0.10000000149011612
1230,0.20000000298023224
1231,1.3000000193715096
1232,0.30000000447034836
1233,0.10000000149011612
1234,1.2000000178813934
1235,1.2000000178813934
1236,1.600000023841858
1237,0.30000000447034836
1238,0.0
1239,1.2000000178813934
1240,0.9000000134110451
1241,0.30000000447034836
1242,1.1000000163912773
1243,0.30000000447034836
1244,0.10000000149011612
1245,1.5000000223517418
1246,1.2000000178813934
1247,1.9000000283122063
1248,0.10000000149011612
1249,1.5900000259280205
1250,0.0
1251,1.700000025331974
1252,0.0
1253,0.20000000298023224
1254,0.30000000447034836
1255,0.9000000134110451
1256,1.0000000149011612
1257,0.10000000149011612
1258,1.600000023841858
1259,1.4000000208616257
1260,2.1000000312924385
